timestamp,station_id,rainfall,latitude,longitude,location,forecast,forecast_num,hour,dayofweek,flood_label,source_timestamp
4/20/2025 17:00,S40,7.2,1.4044,103.78962,Mandai Lake Road,Heavy Thundery Showers with Gusty Winds,3,17,6,1,2025-04-20T17:00:00
4/20/2025 17:00,S209,0.2,1.42111,103.84472,Yishun Ring Road,Heavy Thundery Showers with Gusty Winds,3,17,6,0,2025-04-20T17:00:00
4/20/2025 17:00,S94,2.8,1.3662,103.9528,Pasir Ris Street 51,Thundery Showers,2,17,6,0,2025-04-20T17:00:00
4/20/2025 17:00,S211,0.6,1.42918,103.75711,Kranji Road,,0,17,6,0,2025-04-20T17:00:00
4/20/2025 17:00,S115,0,1.29377,103.61843,Tuas South Avenue 3,Heavy Thundery Showers with Gusty Winds,3,17,6,0,2025-04-20T17:00:00
4/20/2025 17:00,S113,3.2,1.30648,103.9104,Marine Parade Road,Thundery Showers,2,17,6,0,2025-04-20T17:00:00
4/20/2025 17:00,S64,3.6,1.3824,103.7603,Bukit Panjang Road,Heavy Thundery Showers with Gusty Winds,3,17,6,0,2025-04-20T17:00:00
4/20/2025 17:00,S24,0,1.3678,103.9826,Upper Changi Road North,Thundery Showers,2,17,6,0,2025-04-20T17:00:00
4/20/2025 17:00,S29,1,1.387,103.935,Pasir Ris Drive 12,Thundery Showers,2,17,6,0,2025-04-20T17:00:00
4/20/2025 17:00,S229,1,1.35167,103.72195,Jurong West Street 42,Heavy Thundery Showers with Gusty Winds,3,17,6,0,2025-04-20T17:00:00
4/20/2025 17:00,S227,0.2,1.43944,103.80389,Woodlands Drive 62,Heavy Thundery Showers with Gusty Winds,3,17,6,0,2025-04-20T17:00:00
4/20/2025 18:00,S219,0,1.37999,103.87643,Yio Chu Kang Road,,0,18,6,0,2025-04-20T18:00:00
4/20/2025 18:00,S216,0,1.36019,103.85335,Ang Mo Kio Avenue 10,Heavy Thundery Showers with Gusty Winds,3,18,6,0,2025-04-20T18:00:00
4/20/2025 18:00,S217,0,1.35041,103.85526,Bishan Street 13,Heavy Thundery Showers with Gusty Winds,3,18,6,0,2025-04-20T18:00:00
4/20/2025 18:00,S40,0,1.4044,103.78962,Mandai Lake Road,Thundery Showers,2,18,6,0,2025-04-20T18:00:00
4/20/2025 18:00,S24,0,1.3678,103.9826,Upper Changi Road North,Cloudy,0.5,18,6,0,2025-04-20T18:00:00
4/20/2025 18:00,S123,0.6,1.3214,103.8577,Towner Road,,0,18,6,0,2025-04-20T18:00:00
